Alaska_Educational_Radio_System,owns,KRAW
Alaska_Educational_Radio_System,owns,KWMD
Alaska_Electric_Light_&_Power,owns,Salmon_Creek_Dam
Alaska_Packers_Association,owns,Olga_Bay_Seaplane_Base
Alaska_Public_Media,owns,KAKM
Alaska_Public_Media,owns,KSKA
Albacete,owns,Estadio_Carlos_Belmonte
Alba_Iulia,owns,Stadionul_Cetate_(Alba_Iulia)
Albanian_Football_Association,owns,Qemal_Stafa_Stadium
Albany_County _New_York,owns,Times_Union_Center
Albany _New_York,owns,Palace_Theatre_(Albany _New_York)
Albany_State_University,owns,Albany_Municipal_Coliseum
Albany_State_University,owns,WASU-LP
Alberto-Culver,owns,Noxzema
Albion_Rovers_F,owns,Cliftonhill
Albion_(village) _New_York,owns,Mount_Albion_Cemetery
Albright_College,owns,WXAC
Albtelecom,owns,Eagle_Mobile
Albuquerque _New_Mexico,owns,Albuquerque_Sports_Stadium
Albuquerque _New_Mexico,owns,Double_Eagle_II_Airport
Albuquerque _New_Mexico,owns,Hotel_Andaluz
Albuquerque _New_Mexico,owns,Isotopes_Park
Albuquerque_Public_Schools,owns,KANW
Albuquerque_Public_Schools,owns,KNME-TV
Alcan,owns,Alcan_Lynemouth_Aluminium_Smelter
Alchemy_Partners,owns,Countrywide
Alcoa,owns,McCormick_Dam
Alcoa,owns,Warrick_Power_Plant
Alcorn_State_University,owns,Foster_Baseball_Field_at_McGowan_Stadium
Alcorn_State_University,owns,Henderson_Stadium_(Alcorn_State)
Alcorn_State_University,owns,Jack_Spinks_Stadium
Alcorn_State_University,owns,WPRL
Aldar_Properties,owns,Aldar_headquarters_building
Aldar_Properties,owns,Ferrari_World
Aldene_Connection,owns,Raritan_Valley_Line
Alderson–Broaddus_College,owns,WQAB
Alder_Yarrow,owns,Vinography
Aldus,owns,Tagged_Image_File_Format
A,owns,Erlanger_Theatre
Alexander_Dennis,owns,Plaxton
Alexander_Nesis,owns,ICT_Group_(Russia)
Alexander_Pantages,owns,Pantages_Theatre_(Vancouver)
Alexandria,owns,Aghapy_TV
Alexandria _Louisiana,owns,Bringhurst_Field
Alexei_Mordashov,owns,Power_Machines
Alexis_Thompson_(American_football_owner),owns,Steagles
Alex_Lifeson,owns,The_Orbit_Room
Alex_Meruelo,owns,KWHY-TV
Alex_Partridge,owns,Uni_Lad
Alex_Plank,owns,Wrong_Planet
Alex_Spanos,owns,New_Chargers_Stadium
Alex_Spanos,owns,San_Diego_Chargers
Alex_Wright,owns,Dont_Party
Alfred_University,owns,WALF
Algodoneros_de_Guasave,owns,Estadio_Francisco_Carranza_Limón
Algonquin_College,owns,CKDJ-FM
Algonquin_Power,owns,Drayton_Valley_Power
Al_Hayman,owns,Empire_Theatre_(New_York_City)
Alianza_Lima,owns,Estadio_Alejandro_Villanueva
Alibaba_Group,owns,Alibaba
Alibaba_Group,owns,Taobao
Alibaba_Group,owns,Tmall
Alice_Lloyd_College,owns,WWJD
Ali_Haddad,owns,ES_Azzefoun
Ali_Shafizadeh,owns,Esteghlal_Ahvaz_F
Ali_Sina_(activist),owns,Faith_Freedom_International
Alistair_Darling,owns,Sybil_(cat)
Aliw_Broadcasting_Corporation,owns,DWCD-FM
Aliw_Broadcasting_Corporation,owns,DWIZ
Aliw_Broadcasting_Corporation,owns,DWQZ
Al_Jazeera,owns,Al_Jazeera_Documentary_Channel
Al_Jazeera,owns,BeIN_Sport
Al_Jazira_Club,owns,Mohammed_Bin_Zayed_Stadium
Al-Karkh_SC,owns,Al_Karkh_Stadium
Alki_David,owns,FilmOn
Allakhazam,owns,Wowhead
Allan_Weiner,owns,WBCQ-FM
Allan_Weiner,owns,WBCQ_(SW)
Allan_Weiner,owns,WXME
All_Around_the_World_Productions,owns,Clubland_TV
All_Around_the_World_Productions,owns,Massive_R&B_(TV_channel)
Allbritton_Communications_Company,owns,KATV
Allbritton_Communications_Company,owns,KTUL
Allbritton_Communications_Company,owns,WBMA-LD
Allbritton_Communications_Company,owns,WCIV
Allbritton_Communications_Company,owns,WHTM-TV
Allbritton_Communications_Company,owns,WJLA-TV
Allbritton_Communications_Company,owns,WSET-TV
Allegheny_College,owns,WARC_(FM)
Allegheny_County_Airport_Authority,owns,Allegheny_County_Airport
Allegheny_County _Pennsylvania,owns,Allegheny_County_Courthouse
Allegheny_Energy,owns,Bath_County_Pumped_Storage_Station
Allen_County _Indiana,owns,Allen_County_War_Memorial_Coliseum
Allen_Independent_School_District,owns,Eagle_Stadium_(Allen _Texas)
Allen_Stanford,owns,Stanford_Financial_Group
Allentown_Symphony_Orchestra,owns,Allentown_Symphony_Hall
Alliance_Boots,owns,Alliance_Apotek
Alliance_Boots,owns,Boots_Opticians
Alliance_Boots,owns,Dollond_&_Aitchison
Alliance_Communications,owns,WPNA
Alliance_Entertainment,owns,NCircle_Entertainment
Alliance_Films,owns,Momentum_Pictures
Alliant_Energy,owns,Rock_River_Generating_Station
Allianz,owns,AGF_(company)
Allianz,owns,PGV_Tower
Allianz,owns,Scandlines
Allied_Press,owns,Canterbury_Television
All_India_Football_Federation,owns,Pailan_Arrows
All_Media_Guide,owns,Allgame
All_Media_Guide,owns,Allmusic
All_Media_Guide,owns,AllRovi
Alloa_Athletic_F,owns,Recreation_Park _Alloa
All_Youth_Channels,owns,DWLA
All_Youth_Channels,owns,MTV_Philippines
All_Youth_Channels,owns,Nickelodeon_(Philippines)
Alma_College,owns,WQAC
Almaty,owns,Abay_Opera_House
Almaty,owns,Almaty_Central_Stadium
Almaty,owns,Medeo
Almendralejo,owns,Estadio_Francisco_de_la_Hera
Almería,owns,Estadio_de_los_Juegos_Mediterráneos
Almería,owns,Estadio_Municipal_Juan_Rojas
Aloha_Station_Trust,owns,WALK_(AM)
Aloha_Station_Trust,owns,WALK-FM
Aloha_Station_Trust,owns,WCZR
Aloha_Station_Trust,owns,WKEY-FM
Aloha_Station_Trust,owns,WKEZ-FM
Aloha_Station_Trust,owns,WLRX
Aloha_Station_Trust,owns,WPBH
Aloha_Station_Trust,owns,WZNY
Alpena_County _Michigan,owns,Alpena_County_Regional_Airport
Alpha_Bank,owns,Alpha_Bank_Skopje
Alpha_Natural_Resources,owns,Belle_Ayr_Mine
Alpha_Natural_Resources,owns,Eagle_Butte_Mine
Alpha_Newspaper_Group,owns,Five_FM
Alpha_Newspaper_Group,owns,Seven_FM
Alpha_Newspaper_Group,owns,Six_FM
Alpine_County _California,owns,Alpine_County_Airport
Alpine_School_District,owns,KPGR
Alps_Electric_Co,owns,Cirque_Corporation
ALROSA,owns,Catoca_diamond_mine
ALROSA,owns,Mir_mine
ALROSA,owns,Udachnaya_pipe
Alstom,owns,Transmashholding
Altay_S,owns,İzmir_Alsancak_Stadium
Alternative_Media_Project,owns,Infoshop
Alterra_Power,owns,Reykjanes_Power_Station
Alterra_Power,owns,Svartsengi_Power_Station
Alvin_Community_College,owns,KACC
Al-Waleed_bin_Talal,owns,Alarab_News_Channel
Al-Waleed_bin_Talal,owns,Al-Resalah_Satellite_TV
Al-Waleed_bin_Talal,owns,Kingdom_Holding_Company
Al-Waleed_bin_Talal,owns,Rotana_Group
Al_Yarmouk_Kuwait,owns,Mishref_Stadium
Alyeska_Pipeline_Service_Company,owns,Trans-Alaska_Pipeline_System
Al-Zawraa_SC,owns,Al-Zawraa_Stadium
Amador_County _California,owns,Amador_County_Airport
Amagasaki,owns,Amagasaki_Memorial_Park_Stadium
Aman_Resorts,owns,Amangalla
Aman_Resorts,owns,Amanjiwo
Aman_Resorts,owns,Amankila
Aman_Resorts,owns,Amantaka
Aman_Resorts,owns,Sveti_Stefan
Amarillo_College,owns,KACV-FM
Amarillo_College,owns,KACV-TV
Amarillo _Texas,owns,Amarillo_Civic_Center
Amarillo _Texas,owns,Rick_Husband_Amarillo_International_Airport
Amazonas_(Brazilian_state),owns,Amazon_Theatre
Amazonas_(Brazilian_state),owns,Vivaldão
Amazon,owns,Askville
Amazon,owns,Box_Office_Mojo
Amazon,owns,Digital_Photography_Review
Amazon,owns,Internet_Movie_Database
Amazon,owns,Junglee
Amazon,owns,OpenSearch
Amazon,owns,Withoutabox
Amazon,owns,Zappos
Ambassadors_Group,owns,BookRags
AmBev,owns,Cerveza_Quilmes
AMC_Networks,owns,AMC_(TV_channel)
AMC_Networks,owns,Animania_HD
AMC_Networks,owns,Equator_HD
AMC_Networks,owns,Family_Room_HD
AMC_Networks,owns,Film_Fest_HD
AMC_Networks,owns,Gallery_HD
AMC_Networks,owns,GamePlay_HD
AMC_Networks,owns,HDNews
AMC_Networks,owns,IFC_(U
AMC_Networks,owns,Kung_Fu_HD
AMC_Networks,owns,LAB_HD
AMC_Networks,owns,Monsters_HD
AMC_Networks,owns,PRISM_(TV_network)
AMC_Networks,owns,Rave_HD
AMC_Networks,owns,Rush_HD
AMC_Networks,owns,Sundance_Channel_(United_States)
AMC_Networks,owns,Treasure_HD
AMC_Networks,owns,UltraHD
AMC_Networks,owns,Voom
AMC_Networks,owns,Voom_HD_International
AMC_Networks,owns,VOOM_HD_Movies
AMC_Networks,owns,Voom_HD_Networks
AMC_Networks,owns,Wedding_Central
AMC_Networks,owns,WE_tv
AMC_Networks,owns,WorldSport_HD
AMC_Theatres,owns,Mainstreet_Theater
AMC_Theatres,owns,Midland_Theatre
Amdocs,owns,Cramer_Systems
Ameren,owns,Goose_Creek_Energy_Center
America_Football_Club_(RJ),owns,Estádio_Giulite_Coutinho
América_Futebol_Clube_(MG),owns,Estádio_Independência
América_Futebol_Clube_(SP),owns,Teixeirão
American_Apparel,owns,Viva_Radio
American_Association_for_the_Advancement_of_Science,owns,Renaissance_(Bakalar)
American_Broadcasting_Company,owns,ABC_Kids_(US)
American_Broadcasting_Company,owns,KABC-TV
American_Broadcasting_Company,owns,KFSN-TV
American_Broadcasting_Company,owns,KGO-TV
American_Broadcasting_Company,owns,KMKI
American_Broadcasting_Company,owns,KTRK-TV
American_Broadcasting_Company,owns,KZMP_(AM)
American_Broadcasting_Company,owns,Satellite_News_Channel
American_Broadcasting_Company,owns,WABC-TV
American_Broadcasting_Company,owns,WDWD
American_Broadcasting_Company,owns,WFDF
American_Broadcasting_Company,owns,WLS-TV
American_Broadcasting_Company,owns,Worldvision_Enterprises
American_Broadcasting_Company,owns,WPVI-TV
American_Broadcasting_Company,owns,WRDZ_(AM)
American_Broadcasting_Company,owns,WTVD
American_Broadcasting_Company,owns,WWJZ
American_Capital,owns,AAMCO_Transmissions
American_Capital,owns,Necco
American_Capital,owns,SMG_(property_management)
American_Casino_&_Entertainment_Properties,owns,Aquarius_Casino_Resort
American_Casino_&_Entertainment_Properties,owns,Arizona_Charlies_Decatur
American_Electric_Power,owns,Donald_C
American_Electric_Power,owns,Flint_Creek_Power_Plant
American_Electric_Power,owns,John_E
American_Electric_Power,owns,J
American_Electric_Power,owns,Mountaineer_Power_Plant
American_Electric_Power,owns,Muskingum_River_Power_Plant
